QUITUMBE,.,.,.,.,.,.,.
CO2,SO2,NO2,PM2.5,TEMPERATURA,VELOCIDAD VIENTO,HUMEDAD,FECHA
1240.7,13.9,18.2,26.1,15.6,11.6,30.9,2024-12-26
1226.5,26.9,14.1,27.1,4.7,2.0,83.2,2024-12-27
584.1,15.7,41.9,12.5,22.0,8.7,16.6,2024-12-28
1487.9,17.8,34.0,12.0,11.0,5.3,11.8,2024-12-29
1188.9,37.9,39.8,20.7,17.1,14.4,53.0,2024-12-30
1483.8,54.5,6.6,21.6,4.5,13.0,87.3,2024-12-31
1114.5,45.7,25.8,11.3,5.2,1.4,59.7,2025-01-01
402.9,29.3,47.0,32.1,5.8,6.5,22.9,2025-01-02
1268.3,6.7,20.2,26.4,-3.5,2.8,82.6,2025-01-03
636.4,69.5,41.8,16.6,25.7,2.7,17.0,2025-01-04
581.9,26.9,55.4,12.4,1.0,14.0,40.8,2025-01-05
1102.4,56.6,4.5,10.1,11.7,4.1,49.6,2025-01-06
914.0,68.7,48.8,0.3,3.4,8.3,40.7,2025-01-07
1059.9,67.0,49.4,33.0,30.4,7.7,15.5,2025-01-08
935.0,2.5,7.7,16.0,12.0,9.5,15.9,2025-01-09
549.1,65.7,48.3,32.4,23.7,7.3,33.9,2025-01-10
1300.8,1.2,51.4,19.5,-4.7,0.8,37.5,2025-01-11
601.9,0.4,54.8,6.6,5.4,0.9,73.5,2025-01-12
651.9,63.8,36.4,5.1,20.5,7.0,48.8,2025-01-13
888.5,44.3,50.4,20.5,15.3,0.1,23.2,2025-01-14
712.2,3.7,15.7,16.4,4.9,5.0,62.2,2025-01-15
1155.3,66.2,7.7,15.4,24.9,12.5,67.0,2025-01-16
1481.8,54.6,0.4,18.0,15.5,9.9,53.7,2025-01-17
956.0,25.6,48.2,9.1,1.6,12.5,85.8,2025-01-18
696.2,8.3,12.2,32.1,4.2,6.7,22.6,2025-01-19
711.5,7.7,6.0,32.3,16.0,14.4,81.7,2025-01-20
1018.5,62.9,57.4,33.3,5.1,9.9,77.4,2025-01-21
727.3,11.8,2.4,21.5,8.1,0.8,19.1,2025-01-22
1406.0,69.0,57.0,5.9,25.6,0.6,37.9,2025-01-23
1443.0,10.7,48.7,18.9,21.0,5.0,55.7,2025-01-24
